step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
6520,-5.375307083129883,733.4593505859375,0.010115068405866623,0.9739903211593628,0.9462829828262329,-0.8399674296379089,0.4278750717639923,0.009594118222594261
6521,-5.361273765563965,657.9991455078125,0.010114782489836216,0.974081814289093,0.9463416934013367,-0.8629524111747742,0.4277908504009247,0.009730562567710876
6522,-5.419770240783691,724.902099609375,0.010114272125065327,0.9737544059753418,0.9463651776313782,-0.8441157341003418,0.42760562896728516,0.009508050978183746
6523,-5.434647083282471,647.9745483398438,0.010114656761288643,0.9740462899208069,0.9462911486625671,-0.845777153968811,0.42757168412208557,0.009578315541148186
6524,-5.399051666259766,729.21044921875,0.010114375501871109,0.9726449251174927,0.9462915658950806,-0.8653798699378967,0.4277702569961548,0.009601952508091927
6525,-5.460511207580566,651.363525390625,0.010109790600836277,0.9729534387588501,0.9464020133018494,-0.8424326181411743,0.42774081230163574,0.009646411053836346
6526,-5.330687046051025,716.212890625,0.010114122182130814,0.9740673303604126,0.9462751150131226,-0.8553974628448486,0.427638441324234,0.009868020191788673
6527,-5.475494384765625,651.2162475585938,0.0101143978536129,0.972560703754425,0.946306049823761,-0.8368897438049316,0.4274211525917053,0.009663064032793045
6528,-5.397459983825684,724.5491943359375,0.010113922879099846,0.9722298383712769,0.9462704062461853,-0.8693930506706238,0.42769864201545715,0.00977878924459219
6529,-5.469650745391846,652.1856079101562,0.010113704949617386,0.9725879430770874,0.9462718367576599,-0.844062089920044,0.42777466773986816,0.00970374420285225
6530,-5.406487941741943,722.8372192382812,0.010114031843841076,0.9725337028503418,0.946278989315033,-0.8286077976226807,0.4274364113807678,0.009712525643408298
6531,-5.410232067108154,647.2595825195312,0.010114003904163837,0.9721636772155762,0.946304440498352,-0.8468178510665894,0.4273943305015564,0.009743303060531616
6532,-5.358972549438477,707.5978393554688,0.010113388299942017,0.9720556735992432,0.9462669491767883,-0.850254237651825,0.42766156792640686,0.009764576330780983
6533,-5.418919563293457,644.06396484375,0.010113711468875408,0.9711812138557434,0.9463202357292175,-0.8278593420982361,0.4274599254131317,0.00965496152639389
6534,-5.3651838302612305,707.2861938476562,0.0101133668795228,0.971822202205658,0.9464052319526672,-0.8396069407463074,0.42747244238853455,0.00959387980401516
6535,-5.4368577003479,639.9511108398438,0.010113109834492207,0.9719728231430054,0.9464179873466492,-0.8388969898223877,0.4274339973926544,0.009621490724384785
6536,-5.346409797668457,700.5175170898438,0.010113193653523922,0.9706287384033203,0.9462824463844299,-0.8463875651359558,0.4275134801864624,0.009791702032089233
6537,-5.486603736877441,635.737548828125,0.010112925432622433,0.971085786819458,0.946325421333313,-0.848583459854126,0.4277014434337616,0.009555678814649582
6538,-5.341030597686768,706.47509765625,0.010113141499459743,0.9719670414924622,0.9466212391853333,-0.8230007290840149,0.42740389704704285,0.009846010245382786
6539,-5.429839134216309,633.384765625,0.010112937539815903,0.9718073010444641,0.9463185667991638,-0.8309115171432495,0.4274846315383911,0.009774304926395416
6540,-5.346477031707764,703.16650390625,0.010112887248396873,0.9708474278450012,0.9462863802909851,-0.8500787615776062,0.42756396532058716,0.009935596026480198
6541,-5.358922481536865,624.7305297851562,0.010112822987139225,0.9705166220664978,0.9463152289390564,-0.8508015871047974,0.427340567111969,0.009965763427317142
6542,-5.36014461517334,700.0255126953125,0.010112731717526913,0.9712778329849243,0.9462779760360718,-0.8467791676521301,0.4272860586643219,0.00996811967343092
6543,-5.328362464904785,623.9332885742188,0.010112814605236053,0.970969557762146,0.9462860226631165,-0.8436444997787476,0.4271801710128784,0.010205786675214767
6544,-5.393033504486084,696.5214233398438,0.010112318210303783,0.9703336358070374,0.9462583661079407,-0.8193374872207642,0.42703238129615784,0.009941164404153824
6545,-5.305107116699219,614.7311401367188,0.010112372227013111,0.9707332253456116,0.9462692141532898,-0.8482406139373779,0.4271177053451538,0.010095873847603798
6546,-5.426721572875977,705.402587890625,0.01011236198246479,0.9705373644828796,0.9462651610374451,-0.8453829884529114,0.4268328547477722,0.009672988206148148
6547,-5.446956157684326,634.1452026367188,0.010111936368048191,0.9705146551132202,0.9462881684303284,-0.838615357875824,0.42664095759391785,0.00961830373853445
6548,-5.3618340492248535,681.1683959960938,0.010111859999597073,0.9704490303993225,0.9463146328926086,-0.8299989700317383,0.42681360244750977,0.009640230797231197
6549,-5.498210430145264,624.8653564453125,0.010111786425113678,0.9697253704071045,0.946784257888794,-0.8720595240592957,0.4266386032104492,0.009369859471917152
6550,-5.421408176422119,693.8408813476562,0.0101115508005023,0.9704445004463196,0.9463199377059937,-0.8496972322463989,0.4262371361255646,0.009594271890819073
6551,-5.409323215484619,620.3564453125,0.01010976918041706,0.970761775970459,0.9462965726852417,-0.8449322581291199,0.4264070689678192,0.00968034565448761
6552,-5.35299825668335,670.3410034179688,0.01011153869330883,0.9715317487716675,0.9462735652923584,-0.8300477266311646,0.426491379737854,0.009846157394349575
6553,-5.4651312828063965,603.5416259765625,0.010111511684954166,0.9712125062942505,0.9462947845458984,-0.8245569467544556,0.4263017475605011,0.009746762923896313
6554,-5.377213001251221,695.0640258789062,0.010111665353178978,0.9720290303230286,0.9462738037109375,-0.8219069242477417,0.4260816276073456,0.009781960397958755
6555,-5.360179901123047,612.4816284179688,0.010111300274729729,0.9719392657279968,0.9462754130363464,-0.8353217244148254,0.425999253988266,0.010037519037723541
6556,-5.306214332580566,660.16015625,0.010111633688211441,0.9714366793632507,0.9462485909461975,-0.8435074687004089,0.4261038899421692,0.010012714192271233
6557,-5.4228949546813965,599.5529174804688,0.010110964067280293,0.9709409475326538,0.9462589621543884,-0.8452671766281128,0.4258686602115631,0.009844536893069744
6558,-5.3711137771606445,687.6995849609375,0.010110879316926003,0.9714479446411133,0.9462713003158569,-0.8541572690010071,0.42539966106414795,0.009781432338058949
6559,-5.351739406585693,619.3884887695312,0.010110719129443169,0.9711787700653076,0.9463123679161072,-0.8411258459091187,0.42552539706230164,0.009821209125220776
6560,-5.371347427368164,649.4747924804688,0.010110658593475819,0.9712444543838501,0.9462936520576477,-0.858195424079895,0.42550891637802124,0.009729673154652119
6561,-5.469228267669678,594.6812744140625,0.010110360570251942,0.970734715461731,0.9462724328041077,-0.8317425847053528,0.4255721867084503,0.009535153396427631
6562,-5.419879913330078,677.5691528320312,0.010110657662153244,0.9699386358261108,0.9463116526603699,-0.836633026599884,0.42518100142478943,0.009629825130105019
6563,-5.488921642303467,616.1989135742188,0.010110295377671719,0.9701313376426697,0.9462918043136597,-0.8374519348144531,0.42510083317756653,0.009484563022851944
6564,-5.414565086364746,649.6942138671875,0.01011029165238142,0.9701249003410339,0.9463162422180176,-0.8533151745796204,0.42515841126441956,0.009779171086847782
6565,-5.319244384765625,564.4032592773438,0.010109730064868927,0.9706481099128723,0.9462860822677612,-0.8436004519462585,0.4250991642475128,0.010075011290609837
6566,-5.364663600921631,673.76806640625,0.010110214352607727,0.9709936380386353,0.9462632536888123,-0.8356019258499146,0.42489609122276306,0.009929021820425987
6567,-5.392177104949951,595.5152587890625,0.010109658353030682,0.9708983302116394,0.9462657570838928,-0.8336215615272522,0.42478734254837036,0.00997937098145485
6568,-5.419145584106445,650.6353759765625,0.01010934915393591,0.969816267490387,0.9462868571281433,-0.8324170112609863,0.4251103103160858,0.009821400977671146
6569,-5.43758487701416,579.5792236328125,0.01010994054377079,0.9693860411643982,0.9463091492652893,-0.8354813456535339,0.42484724521636963,0.009863662533462048
6570,-5.392655849456787,659.8907470703125,0.010109646245837212,0.969713032245636,0.9462548494338989,-0.8348572254180908,0.42448267340660095,0.009839210659265518
6571,-5.471340656280518,602.88037109375,0.01010921224951744,0.968981921672821,0.9462760090827942,-0.8375893235206604,0.4244155287742615,0.009569735266268253
6572,-5.555701732635498,649.8555908203125,0.010109362192451954,0.9678682684898376,0.9462845921516418,-0.8390880823135376,0.4243372082710266,0.00931628979742527
6573,-5.458871364593506,572.4654541015625,0.010108592920005322,0.9683524370193481,0.9462896585464478,-0.8288246989250183,0.4244248867034912,0.009638994932174683
6574,-5.444817066192627,649.60595703125,0.010109039023518562,0.9687346816062927,0.9462529420852661,-0.8367438316345215,0.42409953474998474,0.009579364210367203
6575,-5.472207546234131,584.8223876953125,0.01010908093303442,0.9686789512634277,0.9472342133522034,-0.8374605774879456,0.4239634871482849,0.009562570601701736
6576,-5.380134582519531,624.151611328125,0.010109311901032925,0.9675295352935791,0.9462835192680359,-0.8309879302978516,0.42396196722984314,0.00987678486853838
6577,-5.503585338592529,562.0569458007812,0.010108851827681065,0.9678146839141846,0.946267306804657,-0.841643214225769,0.4239858388900757,0.009618266485631466
6578,-5.3544111251831055,635.5180053710938,0.010108384303748608,0.9684538841247559,0.9462429285049438,-0.846211850643158,0.42376261949539185,0.01005783211439848
6579,-5.338821887969971,560.0443725585938,0.010108769871294498,0.9686357975006104,0.9462699890136719,-0.8665382862091064,0.42375871539115906,0.010233131237328053
6580,-5.352672576904297,621.0126953125,0.01010876428335905,0.9678520560264587,0.9463158249855042,-0.8537948131561279,0.4237135946750641,0.010044949129223824
6581,-5.429229736328125,557.0988159179688,0.010108241811394691,0.9667369723320007,0.9462668299674988,-0.8346404433250427,0.4235191345214844,0.009943222627043724
6582,-5.4802727699279785,637.6188354492188,0.01010804157704115,0.9668706059455872,0.9474292397499084,-0.844345211982727,0.42316943407058716,0.009598443284630775
6583,-5.385258674621582,561.4971313476562,0.010107255540788174,0.966764509677887,0.9462728500366211,-0.8392139673233032,0.4229930341243744,0.009860585443675518
6584,-5.41457462310791,607.769775390625,0.010107729583978653,0.9653639197349548,0.9462889432907104,-0.81803959608078,0.42309772968292236,0.00973118282854557
6585,-5.543878555297852,557.3676147460938,0.010107435286045074,0.9648938775062561,0.9462793469429016,-0.8455697894096375,0.4226608872413635,0.009560912847518921
6586,-5.355832099914551,601.987548828125,0.010107729583978653,0.9657538533210754,0.9462621212005615,-0.826928436756134,0.4223546087741852,0.009908429346978664
6587,-5.413192272186279,545.582763671875,0.010107451118528843,0.9655540585517883,0.9462611079216003,-0.8551469445228577,0.42211857438087463,0.009927324019372463
6588,-5.437347888946533,595.8717651367188,0.010107547044754028,0.965286374092102,0.9462661743164062,-0.840528666973114,0.42203423380851746,0.009798734448850155
6589,-5.523594856262207,531.6209106445312,0.010107418522238731,0.9647122621536255,0.9462977647781372,-0.8287283778190613,0.4220042824745178,0.009750334545969963
6590,-5.412199974060059,612.899658203125,0.010107234120368958,0.964981198310852,0.9462900757789612,-0.8427538275718689,0.4215432405471802,0.009921741671860218
6591,-5.456786632537842,545.8050537109375,0.010107085108757019,0.9651485085487366,0.9462684392929077,-0.8315853476524353,0.4213052988052368,0.009899132885038853
6592,-5.302305221557617,567.904296875,0.010107050649821758,0.9646782279014587,0.9462604522705078,-0.8185234069824219,0.4211910367012024,0.010171541944146156
6593,-5.491884708404541,514.9613647460938,0.010106518864631653,0.9633941054344177,0.9462623000144958,-0.8403910994529724,0.42056259512901306,0.009736345149576664
6594,-5.40142822265625,608.978271484375,0.010106518864631653,0.9645447731018066,0.9462840557098389,-0.8488041758537292,0.420339971780777,0.009769662283360958
6595,-5.434278964996338,552.6702880859375,0.010106552392244339,0.964093804359436,0.9462660551071167,-0.8426886200904846,0.4200061857700348,0.009785866364836693
6596,-5.406237602233887,540.853759765625,0.010106059722602367,0.9627482295036316,0.9462835788726807,-0.8411522507667542,0.4198251962661743,0.009855121374130249
6597,-5.323620796203613,473.1849060058594,0.010105975903570652,0.9635686278343201,0.9462838172912598,-0.8470377326011658,0.4197055697441101,0.010172045789659023
6598,-5.407060623168945,592.4491577148438,0.010106136091053486,0.9629005789756775,0.9462715983390808,-0.8346131443977356,0.4191513657569885,0.00989435613155365
6599,-5.456058502197266,535.489501953125,0.010105971246957779,0.9624874591827393,0.946327269077301,-0.8394089937210083,0.41885238885879517,0.009843416512012482
6600,-5.376282691955566,520.6231079101562,0.010106162168085575,0.9627615809440613,0.9462900757789612,-0.844224750995636,0.41882047057151794,0.010187654756009579
6601,-5.492757320404053,458.7214660644531,0.01010569091886282,0.9613217711448669,0.9462681412696838,-0.8350913524627686,0.418455570936203,0.009932514280080795
6602,-5.50076150894165,607.449951171875,0.010105807334184647,0.961679220199585,0.9462814927101135,-0.8311163187026978,0.41795918345451355,0.009702981449663639
6603,-5.5055036544799805,541.64208984375,0.010104815475642681,0.9613823890686035,0.9462770819664001,-0.8610646724700928,0.4175354838371277,0.009778794832527637
6604,-5.396599769592285,501.67431640625,0.010105328634381294,0.9613944292068481,0.9462770819664001,-0.8384612202644348,0.4173823297023773,0.009973707608878613
6605,-5.49716854095459,448.6053771972656,0.010104996152222157,0.9602380990982056,0.9462841153144836,-0.821012556552887,0.4170513451099396,0.00974765419960022
6606,-5.391879081726074,580.1712646484375,0.010104592889547348,0.9609079360961914,0.9462804198265076,-0.8414229154586792,0.4166486859321594,0.009835406206548214
6607,-5.455634117126465,535.5733642578125,0.010104392655193806,0.9603175520896912,0.9462856650352478,-0.8429504036903381,0.4160250723361969,0.00969445239752531
6608,-5.505852699279785,477.2470703125,0.010104631073772907,0.9590863585472107,0.9462797045707703,-0.844142496585846,0.4158706068992615,0.00968616921454668
6609,-5.489626884460449,482.4722900390625,0.010104505345225334,0.959670901298523,0.9462550282478333,-0.8587948083877563,0.41555193066596985,0.009802629239857197
6610,-5.347721576690674,671.59521484375,0.010104629211127758,0.9594786763191223,0.9462850689888,-0.8300893306732178,0.4148938059806824,0.009955108165740967
6611,-5.20989465713501,782.744873046875,0.010104040615260601,0.9612520337104797,0.946278989315033,-0.8385362029075623,0.41487377882003784,0.009992927312850952
6612,-5.567992687225342,49.10672378540039,0.01010392140597105,0.9594765901565552,0.9462780952453613,-0.8369123339653015,0.4145679175853729,0.01002333965152502
6613,-4.471076011657715,1360.5565185546875,0.010103967972099781,0.9595409631729126,0.9462798833847046,-0.8361198902130127,0.4146537184715271,0.009976722300052643
6614,-4.147521495819092,1548.4822998046875,0.010103583335876465,0.9576231241226196,0.946355402469635,-0.8318458199501038,0.414002925157547,0.00984882190823555
