step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
27080,-1.9727009534835815,3.8902571201324463,0.010376927442848682,0.4219081401824951,0.9372535943984985,-0.9190343022346497,0.18651750683784485,0.10966762900352478
27090,-1.9080380201339722,3.468316078186035,0.010387204587459564,0.4409760534763336,0.9389588832855225,-0.9217642545700073,0.1737423837184906,0.1255975067615509
27100,-1.9654862880706787,3.0232741832733154,0.010340564884245396,0.4306010901927948,0.9379122853279114,-0.9256979823112488,0.1883348673582077,0.10669586062431335
27110,-1.982028841972351,4.117799758911133,0.010332324542105198,0.43716034293174744,0.9375602006912231,-0.9089046120643616,0.18657851219177246,0.11553886532783508
27120,-2.230336904525757,3.1762261390686035,0.010429785586893559,0.43197962641716003,0.9353431463241577,-0.9121171236038208,0.18783822655677795,0.08703052997589111
27130,-2.19649600982666,3.0987250804901123,0.010366165079176426,0.4372110068798065,0.9374576807022095,-0.9187358021736145,0.18945670127868652,0.07908988744020462
27140,-1.9392062425613403,2.199836015701294,0.010446776635944843,0.43406227231025696,0.9370552897453308,-0.90854811668396,0.18231670558452606,0.10612252354621887
27150,-1.9455424547195435,1.9205106496810913,0.010427427478134632,0.4268054664134979,0.9371064305305481,-0.9146883487701416,0.18452025949954987,0.11348502337932587
27160,-1.9467897415161133,3.1852495670318604,0.01046574953943491,0.4315468966960907,0.9381369948387146,-0.9144806861877441,0.18186278641223907,0.11337102204561234
27170,-2.219011068344116,7.15470027923584,0.010370741598308086,0.4299398958683014,0.9359588623046875,-0.9129401445388794,0.1852385401725769,0.08208417147397995
27180,-2.1610281467437744,4.847761154174805,0.01038610190153122,0.4298200011253357,0.9360647797584534,-0.9146459102630615,0.18245142698287964,0.08447728306055069
27190,-1.9510486125946045,2.3708560466766357,0.010429044254124165,0.4310641288757324,0.9405593872070312,-0.9098198413848877,0.18530476093292236,0.10440962761640549
27200,-2.246108293533325,4.671416759490967,0.01037617027759552,0.4343438446521759,0.9394382238388062,-0.9221625924110413,0.18565917015075684,0.08057764172554016
27210,-2.0258371829986572,3.804704427719116,0.010414723306894302,0.43234875798225403,0.9372853636741638,-0.908397376537323,0.18272191286087036,0.10784074664115906
27220,-2.269853353500366,4.5360002517700195,0.010348131880164146,0.4298482835292816,0.9355455636978149,-0.8964786529541016,0.187765434384346,0.07796119898557663
27230,-2.2023208141326904,2.4931294918060303,0.010386297479271889,0.4302673041820526,0.9384410381317139,-0.9173530340194702,0.1860327422618866,0.07750143110752106
27240,-2.2209208011627197,5.159377098083496,0.01043130923062563,0.42859193682670593,0.9369701147079468,-0.9173949956893921,0.18632911145687103,0.08232974261045456
27250,-1.9551512002944946,2.337144374847412,0.010340738110244274,0.4298754930496216,0.9400346875190735,-0.9331341981887817,0.1866677850484848,0.10233898460865021
27260,-1.9928702116012573,3.299431562423706,0.010453036054968834,0.43512195348739624,0.9379733800888062,-0.9218218922615051,0.18267078697681427,0.1031809151172638
27270,-1.9893709421157837,2.9541852474212646,0.010410203598439693,0.43220841884613037,0.9358429312705994,-0.9086691737174988,0.18313859403133392,0.10138563066720963
27280,-1.9164987802505493,3.944821834564209,0.0102772768586874,0.43454301357269287,0.939407467842102,-0.914947509765625,0.1840168982744217,0.10713814944028854
27290,-1.9658682346343994,5.5329742431640625,0.010365493595600128,0.43644019961357117,0.9370331764221191,-0.9153826832771301,0.18017099797725677,0.11203528195619583
27300,-1.9103885889053345,4.01123046875,0.010443163104355335,0.4300345182418823,0.9359545707702637,-0.9217137694358826,0.18387798964977264,0.10104843974113464
27310,-2.2509946823120117,3.3335087299346924,0.010299074463546276,0.4330940544605255,0.9404847025871277,-0.8986262679100037,0.18481510877609253,0.07709269970655441
27320,-1.923848032951355,3.846039295196533,0.010421657003462315,0.4377429187297821,0.9357519745826721,-0.9266018867492676,0.1760677844285965,0.1053806021809578
27330,-2.158392906188965,3.508772373199463,0.010312236845493317,0.4351721405982971,0.9368276000022888,-0.9079024791717529,0.18183408677577972,0.08638276159763336
27340,-1.8467649221420288,2.2881104946136475,0.010475527495145798,0.4404073655605316,0.9381767511367798,-0.9262909889221191,0.17267805337905884,0.11330294609069824
27350,-1.9992434978485107,3.7566587924957275,0.01043404545634985,0.4389076232910156,0.9389453530311584,-0.9040631055831909,0.17887605726718903,0.11181442439556122
27360,-2.1756832599639893,4.992125511169434,0.010324389673769474,0.42792680859565735,0.9359260201454163,-0.9079083204269409,0.18432897329330444,0.0866909995675087
27370,-1.9957250356674194,4.960728168487549,0.010368303395807743,0.434773325920105,0.9367800951004028,-0.9168413281440735,0.17985762655735016,0.11114178597927094
27380,-1.9244112968444824,4.742084980010986,0.010420412756502628,0.4408518970012665,0.9386196136474609,-0.9304938316345215,0.17221054434776306,0.12441826611757278
27390,-1.9704546928405762,6.637758731842041,0.010409570299088955,0.4277814030647278,0.9411237835884094,-0.9155062437057495,0.18167853355407715,0.10722273588180542
27400,-1.8645750284194946,4.323036193847656,0.01040851604193449,0.43603402376174927,0.9388245344161987,-0.9254891276359558,0.1722315400838852,0.12925973534584045
27410,-2.132880687713623,3.062284231185913,0.010415032505989075,0.42665693163871765,0.9374744892120361,-0.9067882895469666,0.18291179835796356,0.08639717102050781
27420,-1.9693713188171387,3.5087194442749023,0.010386152192950249,0.43207865953445435,0.9366074204444885,-0.9208582639694214,0.1795727163553238,0.10632041841745377
27430,-1.9179890155792236,3.2289655208587646,0.010409165173768997,0.439664751291275,0.9388540983200073,-0.9254838228225708,0.17316807806491852,0.12112139165401459
27440,-1.8962059020996094,3.0644118785858154,0.010408046655356884,0.4415697455406189,0.9413079619407654,-0.9261965751647949,0.16975253820419312,0.1370009481906891
27450,-1.9502664804458618,4.595607280731201,0.010396266356110573,0.42655712366104126,0.9381816387176514,-0.9265945553779602,0.18159373104572296,0.109742671251297
27460,-1.8748997449874878,2.4032416343688965,0.010376833379268646,0.4371139705181122,0.9395114183425903,-0.9211167097091675,0.1706625074148178,0.11873570829629898
27470,-2.219829559326172,3.464961290359497,0.01032570656388998,0.42801064252853394,0.9399312138557434,-0.9017999172210693,0.1861204355955124,0.09297389537096024
27480,-2.285433292388916,6.219525337219238,0.010334011167287827,0.42847082018852234,0.9372999668121338,-0.9257562756538391,0.18294015526771545,0.08254478126764297
27490,-1.9639257192611694,1.7448896169662476,0.010402482934296131,0.4363873302936554,0.9373393654823303,-0.9138547778129578,0.18020710349082947,0.10965319722890854
27500,-2.0381367206573486,4.708564281463623,0.010411950759589672,0.4299223721027374,0.9391816258430481,-0.9197702407836914,0.1828400194644928,0.09597845375537872
27510,-1.9492664337158203,2.7923364639282227,0.010382949374616146,0.42505016922950745,0.9372362494468689,-0.9246686697006226,0.18012087047100067,0.1088559627532959
27520,-1.9768480062484741,5.244414329528809,0.010454443283379078,0.4292156398296356,0.9367746114730835,-0.9124699234962463,0.18107463419437408,0.10937360674142838
27530,-1.988403558731079,4.420894622802734,0.010437765158712864,0.4286669194698334,0.9378553628921509,-0.9292861819267273,0.18026581406593323,0.11448734253644943
27540,-2.1935806274414062,5.163907051086426,0.01031095627695322,0.4281420409679413,0.9390352964401245,-0.9126028418540955,0.1825695037841797,0.08414655923843384
27550,-2.2272934913635254,6.53535270690918,0.01029305811971426,0.4280010163784027,0.9344319105148315,-0.9037764072418213,0.1794559806585312,0.08490826934576035
27560,-1.8548263311386108,3.7193052768707275,0.010319551452994347,0.4377104938030243,0.9366800785064697,-0.9265041351318359,0.1725531667470932,0.12617211043834686
27570,-1.8802813291549683,3.024348735809326,0.010259845294058323,0.4362727701663971,0.9376348853111267,-0.9299790859222412,0.16966743767261505,0.1266176402568817
27580,-1.8961365222930908,3.5395143032073975,0.010430993512272835,0.4356275498867035,0.9382040500640869,-0.9248663783073425,0.1708061695098877,0.12112292647361755
27590,-2.6109182834625244,7.3509440422058105,0.010358449071645737,0.424874871969223,0.9371703863143921,-0.8997419476509094,0.18732470273971558,0.06579364836215973
27600,-1.9978078603744507,4.244372367858887,0.01042201742529869,0.42662957310676575,0.936995804309845,-0.9208089113235474,0.18021196126937866,0.1131436824798584
27610,-1.9144481420516968,2.2084310054779053,0.010431674309074879,0.4408684968948364,0.9414975047111511,-0.924630880355835,0.16961118578910828,0.11898931860923767
27620,-2.2585248947143555,5.684599876403809,0.010290680453181267,0.4324588179588318,0.9345442652702332,-0.9068301916122437,0.18282464146614075,0.07947224378585815
27630,-1.954263687133789,3.502772331237793,0.010374979116022587,0.4307904541492462,0.9378505945205688,-0.918473482131958,0.17864426970481873,0.11211381107568741
27640,-2.0419669151306152,4.153431415557861,0.010470403358340263,0.4348583221435547,0.9407912492752075,-0.9131901860237122,0.18501372635364532,0.06586071848869324
27650,-1.9764896631240845,3.853123426437378,0.01042063906788826,0.43799954652786255,0.9435561299324036,-0.9277098178863525,0.17190343141555786,0.12129269540309906
27660,-1.996261477470398,5.426484107971191,0.010476533323526382,0.4339488744735718,0.9390696287155151,-0.9233464598655701,0.19070804119110107,0.09484924376010895
27670,-1.9660844802856445,4.533600807189941,0.010473853908479214,0.436666339635849,0.9402630925178528,-0.9167383313179016,0.1744309663772583,0.11123807728290558
27680,-2.1026787757873535,4.786114692687988,0.010402204468846321,0.4363229274749756,0.936242938041687,-0.9243156313896179,0.18888792395591736,0.07243318110704422
27690,-2.4507510662078857,5.536017417907715,0.01058976724743843,0.4439011812210083,0.9362103343009949,-0.8965721726417542,0.1880124807357788,0.04674704000353813
27700,-1.8663250207901,3.4391942024230957,0.010280966758728027,0.4484655559062958,0.9390199184417725,-0.9229280352592468,0.1783955693244934,0.12603473663330078
27710,-1.86441969871521,2.5616660118103027,0.010488713160157204,0.4417787492275238,0.9365150928497314,-0.9228247404098511,0.18029461801052094,0.1215440183877945
27720,-1.911029577255249,4.399510383605957,0.01044476218521595,0.4399522840976715,0.9364274740219116,-0.9292246699333191,0.17187181115150452,0.12076150625944138
27730,-1.8837264776229858,3.4971776008605957,0.010337051935493946,0.43689143657684326,0.9389839172363281,-0.9212502241134644,0.17281293869018555,0.1351902186870575
27740,-1.982605218887329,3.9786627292633057,0.010395362973213196,0.4287603795528412,0.9389895796775818,-0.929637610912323,0.18402990698814392,0.10567671060562134
27750,-1.925352692604065,6.221654891967773,0.01039722841233015,0.4369541108608246,0.9386531710624695,-0.9234436750411987,0.17618702352046967,0.12355070561170578
27760,-2.2453360557556152,6.536615371704102,0.0103409793227911,0.4222348928451538,0.938004195690155,-0.914004385471344,0.18729667365550995,0.08273499459028244
27770,-1.9241629838943481,1.7901679277420044,0.010324706323444843,0.4335390329360962,0.9390562176704407,-0.9204646348953247,0.17407362163066864,0.1252710223197937
27780,-2.014277219772339,2.929508686065674,0.010407120920717716,0.4296294152736664,0.9417351484298706,-0.9265906810760498,0.17979787290096283,0.11308509856462479
27790,-2.2403554916381836,3.8652381896972656,0.010346073657274246,0.43099018931388855,0.936814546585083,-0.9202297329902649,0.1836823970079422,0.07652997970581055
27800,-2.2531630992889404,3.8437843322753906,0.010341640561819077,0.4298962950706482,0.9394543766975403,-0.9205796718597412,0.18161965906620026,0.082366444170475
27810,-2.0529286861419678,5.183945178985596,0.01033201813697815,0.4268345534801483,0.9404205083847046,-0.9090179800987244,0.1804044395685196,0.10424625128507614
27820,-1.9800299406051636,7.618529319763184,0.010328018106520176,0.422757625579834,0.9376793503761292,-0.9097989201545715,0.1834065318107605,0.10711940377950668
27830,-2.2309341430664062,7.74806022644043,0.010307004675269127,0.4264531135559082,0.9359979629516602,-0.9174603223800659,0.18692736327648163,0.07938593626022339
27840,-1.9807064533233643,4.014925479888916,0.010368257761001587,0.42873626947402954,0.9367835521697998,-0.9219861030578613,0.182169109582901,0.10786621272563934
27850,-2.2110378742218018,4.018167018890381,0.010309290140867233,0.43079736828804016,0.941853940486908,-0.9038257598876953,0.1820550560951233,0.08635161072015762
27860,-1.9600696563720703,2.878068447113037,0.010403573513031006,0.43116888403892517,0.9370537996292114,-0.9298073649406433,0.17954687774181366,0.10588620603084564
27870,-2.5936191082000732,7.406750679016113,0.010323680937290192,0.4279670715332031,0.9433827996253967,-0.9196730256080627,0.1890742927789688,0.06340150535106659
27880,-1.9501135349273682,5.972480297088623,0.010387925431132317,0.4308471083641052,0.9425972700119019,-0.9235828518867493,0.18307973444461823,0.11163584887981415
27890,-1.985767126083374,3.221904754638672,0.010284684598445892,0.4287242889404297,0.9411853551864624,-0.9125597476959229,0.18191415071487427,0.10710155218839645
27900,-1.943068027496338,3.306119203567505,0.010345743037760258,0.43095943331718445,0.9363739490509033,-0.9150955080986023,0.18015871942043304,0.10509482026100159
27910,-1.9488345384597778,3.974348545074463,0.010416878387331963,0.42721685767173767,0.9372938275337219,-0.9133716225624084,0.17871567606925964,0.11432874202728271
27920,-1.9544535875320435,3.8759562969207764,0.01044118870049715,0.429635614156723,0.9373135566711426,-0.9223781228065491,0.17980347573757172,0.11125700920820236
27930,-2.268627405166626,4.276137351989746,0.010304407216608524,0.43657225370407104,0.9389801621437073,-0.9104268550872803,0.18306297063827515,0.08198363333940506
27940,-2.015012741088867,3.401563882827759,0.010418958030641079,0.4334026575088501,0.937794029712677,-0.9194093942642212,0.18163935840129852,0.10336564481258392
27950,-2.3281168937683105,5.546880722045898,0.010380425490438938,0.4216986894607544,0.9373965263366699,-0.9296217560768127,0.1827869415283203,0.07928888499736786
27960,-2.0009920597076416,3.5168402194976807,0.010348984971642494,0.42328590154647827,0.9428478479385376,-0.9200074672698975,0.1854204535484314,0.09349589794874191
27970,-1.91001296043396,2.5064632892608643,0.010328751057386398,0.4308101534843445,0.936357855796814,-0.908268928527832,0.17939771711826324,0.101729616522789
27980,-1.995893955230713,3.0149025917053223,0.010364496149122715,0.42683273553848267,0.9398953914642334,-0.9154793620109558,0.18121172487735748,0.10913132131099701
27990,-1.8918582201004028,4.019484996795654,0.010326883755624294,0.432461678981781,0.9418724179267883,-0.9350329637527466,0.17152561247348785,0.12829634547233582
28000,-1.9821563959121704,5.293453693389893,0.010398944839835167,0.4247576594352722,0.9406473636627197,-0.9077181816101074,0.18169653415679932,0.10205338150262833
