step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
26140,-2.3981189727783203,2.6641476154327393,0.01008820254355669,0.3668411374092102,0.9487714171409607,-0.9279711246490479,0.16945843398571014,0.15199190378189087
26150,-2.2165701389312744,2.0918490886688232,0.010077890940010548,0.3701402544975281,0.9491693377494812,-0.915233314037323,0.16006679832935333,0.1923239678144455
26160,-2.5344274044036865,3.9688353538513184,0.010089605115354061,0.3633875846862793,0.946880578994751,-0.918053388595581,0.16895116865634918,0.13305902481079102
26170,-2.2389438152313232,1.8787753582000732,0.010095547884702682,0.3691309094429016,0.9489732980728149,-0.9304739236831665,0.1630454957485199,0.2036353498697281
26180,-2.2270495891571045,1.7874996662139893,0.010094983503222466,0.37351274490356445,0.9485816955566406,-0.9167690873146057,0.15831975638866425,0.18723972141742706
26190,-2.2075724601745605,2.6336171627044678,0.010095818899571896,0.37080565094947815,0.9491588473320007,-0.9286715388298035,0.16322876513004303,0.21209946274757385
26200,-2.1883559226989746,1.7701159715652466,0.010091397911310196,0.3695862293243408,0.9428507685661316,-0.9274721741676331,0.1611950546503067,0.20329076051712036
26210,-2.100616693496704,1.5437705516815186,0.010087995789945126,0.3853171467781067,0.948994517326355,-0.9408251047134399,0.14798970520496368,0.22668644785881042
26220,-2.2556092739105225,2.6927027702331543,0.01006871648132801,0.36929139494895935,0.948290228843689,-0.9118703007698059,0.15979671478271484,0.1915445774793625
26230,-2.8515496253967285,2.6732494831085205,0.010068554431200027,0.3614911139011383,0.9467508792877197,-0.9094420671463013,0.16651231050491333,0.09352046996355057
26240,-2.132769823074341,2.3480072021484375,0.010065957903862,0.3796134889125824,0.9476479887962341,-0.9403675198554993,0.1450088918209076,0.22217294573783875
26250,-2.1806466579437256,1.5810809135437012,0.010092677548527718,0.380430668592453,0.9482437968254089,-0.9262885451316833,0.1445356160402298,0.2198672890663147
26260,-2.222581624984741,1.671308159828186,0.010098597966134548,0.36994433403015137,0.9491204619407654,-0.9333223104476929,0.1612960398197174,0.2032594084739685
26270,-2.521496295928955,1.518133282661438,0.010078861378133297,0.36061450839042664,0.9472227096557617,-0.9105865955352783,0.17047564685344696,0.1415124535560608
26280,-2.4154446125030518,2.9739186763763428,0.0100721325725317,0.36570191383361816,0.9493154883384705,-0.9125809073448181,0.16635331511497498,0.13768170773983002
26290,-2.168268918991089,2.2190260887145996,0.010061578825116158,0.37308335304260254,0.9485567212104797,-0.9225426316261292,0.16215310990810394,0.21675463020801544
26300,-2.2780253887176514,2.374457597732544,0.01007857732474804,0.36873799562454224,0.9488440752029419,-0.9207436442375183,0.16082552075386047,0.20187589526176453
26310,-2.189678192138672,4.51360559463501,0.01008475199341774,0.36747217178344727,0.9486347436904907,-0.9362002611160278,0.15714144706726074,0.21163176000118256
26320,-2.44132924079895,3.426612138748169,0.010098637081682682,0.36727702617645264,0.9456409811973572,-0.9216419458389282,0.16571545600891113,0.15090005099773407
26330,-2.203789472579956,1.6892213821411133,0.0100832749158144,0.36917844414711,0.948482871055603,-0.933981716632843,0.16012565791606903,0.20341317355632782
26340,-2.20890736579895,3.1479508876800537,0.010060238651931286,0.37352561950683594,0.9487939476966858,-0.9252787828445435,0.15990190207958221,0.20193500816822052
26350,-2.3453621864318848,7.4752421379089355,0.010092590935528278,0.37336334586143494,0.9473500847816467,-0.9206722378730774,0.16070953011512756,0.1361980140209198
26360,-2.2261910438537598,2.060750722885132,0.010103344917297363,0.3784935772418976,0.9487296342849731,-0.9303200244903564,0.15966245532035828,0.1880396008491516
26370,-2.257824659347534,1.5988576412200928,0.010109861381351948,0.3787505626678467,0.9486522078514099,-0.9333398938179016,0.16589422523975372,0.1559465527534485
26380,-2.308380126953125,2.6396541595458984,0.010109201073646545,0.3783186674118042,0.9483516216278076,-0.9114589095115662,0.16721199452877045,0.1529630422592163
26390,-2.2747480869293213,4.513251781463623,0.010088739916682243,0.3798125982284546,0.9474490284919739,-0.9242483973503113,0.17379172146320343,0.15322209894657135
26400,-2.3013103008270264,2.4761033058166504,0.010101811029016972,0.37507280707359314,0.9456726908683777,-0.9274752140045166,0.16911497712135315,0.1445983499288559
26410,-2.1491098403930664,2.3907179832458496,0.010079474188387394,0.37640270590782166,0.9483768939971924,-0.9281300902366638,0.1689009815454483,0.2180432677268982
26420,-2.533323287963867,3.442172050476074,0.01007623691111803,0.3657757043838501,0.9484830498695374,-0.9085838198661804,0.17279759049415588,0.1316874623298645
26430,-2.5021255016326904,2.0095407962799072,0.010085435584187508,0.36769357323646545,0.9483932852745056,-0.9186668992042542,0.17165297269821167,0.13374730944633484
26440,-2.432115316390991,2.0786187648773193,0.010070222429931164,0.3651830852031708,0.9486825466156006,-0.9166760444641113,0.1677122563123703,0.14627425372600555
26450,-2.1829965114593506,2.133380651473999,0.010097837075591087,0.37126803398132324,0.9486777186393738,-0.9277018904685974,0.16228720545768738,0.20251746475696564
26460,-2.204288959503174,1.9567748308181763,0.01008905190974474,0.3719322681427002,0.9487746357917786,-0.9261108636856079,0.16752423346042633,0.19867108762264252
26470,-2.207561731338501,1.6842148303985596,0.010098087601363659,0.3718111217021942,0.9492574334144592,-0.9262816905975342,0.16516920924186707,0.20638100802898407
26480,-2.451587438583374,1.7695856094360352,0.010089168325066566,0.3681374788284302,0.9477602243423462,-0.9113115668296814,0.16783756017684937,0.14591056108474731
26490,-2.4163546562194824,2.1269681453704834,0.010065448470413685,0.3678790330886841,0.9449430704116821,-0.9188860058784485,0.16149882972240448,0.14065977931022644
26500,-2.2606964111328125,2.93475341796875,0.01006163191050291,0.3715279996395111,0.9473759531974792,-0.9215265512466431,0.1618320345878601,0.1852148175239563
26510,-2.872511625289917,5.359275817871094,0.010067703202366829,0.3598906993865967,0.9472628235816956,-0.9138715863227844,0.17686641216278076,0.08703597635030746
26520,-2.233649730682373,3.0309054851531982,0.01007833145558834,0.37098485231399536,0.9494415521621704,-0.9233599901199341,0.16299699246883392,0.20181985199451447
26530,-2.222686767578125,2.764385461807251,0.010100135579705238,0.3698979616165161,0.948718249797821,-0.9339317679405212,0.16376440227031708,0.2115366905927658
26540,-2.135521173477173,2.4879825115203857,0.01009461097419262,0.38099417090415955,0.949176549911499,-0.9297216534614563,0.15072815120220184,0.22650779783725739
26550,-2.12165904045105,2.9768896102905273,0.010059586726129055,0.38426318764686584,0.9488896131515503,-0.9262516498565674,0.1491190642118454,0.2309919148683548
26560,-2.1304211616516113,1.9271650314331055,0.010064791887998581,0.3792363405227661,0.9489384889602661,-0.9331033825874329,0.15250977873802185,0.2288402020931244
26570,-2.1029129028320312,1.91740083694458,0.010091708973050117,0.3818182051181793,0.9478332996368408,-0.9324760437011719,0.15199072659015656,0.2336249053478241
26580,-2.2232110500335693,1.7579331398010254,0.010081940330564976,0.37102702260017395,0.948520302772522,-0.9221742749214172,0.1630675345659256,0.19020192325115204
26590,-2.1372814178466797,2.195159435272217,0.010090786963701248,0.38221171498298645,0.9487565755844116,-0.9253689646720886,0.15279099345207214,0.23905843496322632
26600,-2.383079767227173,3.0192766189575195,0.010087606497108936,0.36814603209495544,0.9483502507209778,-0.9262863993644714,0.16629678010940552,0.1567373126745224
26610,-2.218404769897461,1.9654839038848877,0.010099979117512703,0.37144413590431213,0.9486702084541321,-0.9226813912391663,0.16056138277053833,0.19863419234752655
26620,-2.109295606613159,1.4168126583099365,0.010089500807225704,0.3842414617538452,0.9483451843261719,-0.9348312616348267,0.14607614278793335,0.22939449548721313
26630,-2.2603302001953125,2.55403208732605,0.010091672651469707,0.3707868754863739,0.9485646486282349,-0.9199882745742798,0.16152024269104004,0.20506910979747772
26640,-2.107440710067749,2.9448657035827637,0.010100070387125015,0.3832852840423584,0.9490436315536499,-0.93781977891922,0.1505551040172577,0.23254823684692383
26650,-2.1951348781585693,4.348669528961182,0.010080275125801563,0.36895641684532166,0.9488640427589417,-0.9259098768234253,0.15963862836360931,0.20902809500694275
26660,-2.0967657566070557,2.670419692993164,0.01008787751197815,0.37912026047706604,0.9482018351554871,-0.9210948944091797,0.1548234075307846,0.23948654532432556
26670,-2.155956268310547,2.3817331790924072,0.010095052421092987,0.3831312954425812,0.9490613341331482,-0.9290178418159485,0.14662805199623108,0.21452605724334717
26680,-2.5046985149383545,3.0735201835632324,0.010080035775899887,0.36566194891929626,0.9473336338996887,-0.9176836013793945,0.16673775017261505,0.13151735067367554
26690,-2.4041359424591064,3.358565092086792,0.010087369941174984,0.3681949973106384,0.9437517523765564,-0.91762775182724,0.16140367090702057,0.14042510092258453
26700,-2.84671950340271,8.209891319274902,0.010084879584610462,0.36304280161857605,0.9413321018218994,-0.9141846299171448,0.17234058678150177,0.08782089501619339
26710,-2.104731798171997,1.7520827054977417,0.010098626837134361,0.3855210840702057,0.9491430521011353,-0.9285329580307007,0.1481330543756485,0.23224568367004395
26720,-2.422206401824951,5.9474358558654785,0.010076602920889854,0.3684709072113037,0.9488584995269775,-0.9276325106620789,0.1675073206424713,0.14536380767822266
26730,-2.4227898120880127,3.0369515419006348,0.010072763077914715,0.3664324879646301,0.9475204348564148,-0.9269077181816101,0.1675126850605011,0.13732832670211792
26740,-2.1950888633728027,2.969050168991089,0.010096804238855839,0.3709895610809326,0.948729932308197,-0.9313042759895325,0.16169144213199615,0.20155882835388184
26750,-2.2416577339172363,1.5978504419326782,0.01007574237883091,0.37144356966018677,0.9479738473892212,-0.9214691519737244,0.1551639884710312,0.19982028007507324
26760,-2.120000123977661,1.6439958810806274,0.010084334760904312,0.3813241124153137,0.9488216638565063,-0.9263781905174255,0.14791707694530487,0.22527346014976501
26770,-2.1378257274627686,2.614392042160034,0.010068831034004688,0.38177645206451416,0.9489921927452087,-0.9247453808784485,0.15000604093074799,0.23887889087200165
26780,-2.4014995098114014,2.1703264713287354,0.010078958235681057,0.36791086196899414,0.9487954378128052,-0.91970294713974,0.16097930073738098,0.1393333077430725
26790,-2.2210378646850586,1.5683658123016357,0.010090482421219349,0.36955541372299194,0.9485213756561279,-0.9148315191268921,0.16575980186462402,0.20436184108257294
26800,-2.223177671432495,2.421679735183716,0.010080770589411259,0.372653990983963,0.948890745639801,-0.923791766166687,0.16214367747306824,0.1958896964788437
26810,-2.197687864303589,1.496873140335083,0.010073267854750156,0.37117263674736023,0.9486339688301086,-0.9129794239997864,0.16397444903850555,0.19363345205783844
26820,-2.878739356994629,3.4719398021698,0.010082362219691277,0.3579833507537842,0.9467191100120544,-0.9198926687240601,0.1738978773355484,0.09030715376138687
26830,-2.197148561477661,3.669635057449341,0.010075134225189686,0.3704538941383362,0.9488017559051514,-0.9202002882957458,0.16137881577014923,0.22503848373889923
26840,-2.202639102935791,1.74496591091156,0.010059122927486897,0.37286266684532166,0.9446689486503601,-0.9225535988807678,0.1603395789861679,0.20285572111606598
26850,-2.480712413787842,2.755276918411255,0.01007789559662342,0.3675466477870941,0.948469340801239,-0.9207359552383423,0.16542555391788483,0.14308759570121765
26860,-2.474217414855957,1.5350592136383057,0.01008287537842989,0.36591529846191406,0.9487050175666809,-0.9168557524681091,0.16393578052520752,0.14343689382076263
26870,-2.2443437576293945,3.111253023147583,0.01010169181972742,0.36712267994880676,0.9488532543182373,-0.9186025857925415,0.15957118570804596,0.18952666223049164
26880,-2.1244027614593506,2.6015822887420654,0.010096664540469646,0.38135698437690735,0.9488713145256042,-0.9322857856750488,0.1462760865688324,0.2290361076593399
26890,-2.1567647457122803,1.7012667655944824,0.010095667093992233,0.3711162507534027,0.9486784338951111,-0.9210659265518188,0.16246873140335083,0.20569616556167603
26900,-2.1443536281585693,2.0826916694641113,0.010075333528220654,0.3813900351524353,0.9440292716026306,-0.9254163503646851,0.1440887302160263,0.21160615980625153
26910,-2.4462954998016357,2.129115104675293,0.010089588351547718,0.3668954074382782,0.9462346434593201,-0.9216196537017822,0.16560781002044678,0.1467253863811493
26920,-2.114004135131836,1.7959438562393188,0.010090198367834091,0.38488659262657166,0.9486756324768066,-0.9225167036056519,0.14671434462070465,0.21640227735042572
26930,-2.202895164489746,1.4023092985153198,0.010085666552186012,0.36815816164016724,0.9461893439292908,-0.9188970923423767,0.1621568500995636,0.21165667474269867
26940,-2.0934934616088867,1.4645345211029053,0.010089418850839138,0.3818574547767639,0.9489519000053406,-0.9278570413589478,0.1473606377840042,0.23858071863651276
26950,-2.138291597366333,1.6917716264724731,0.010094352066516876,0.37144210934638977,0.948679506778717,-0.9176150560379028,0.1628660261631012,0.20304977893829346
26960,-2.478947401046753,3.1340439319610596,0.010089981369674206,0.3657037317752838,0.9483803510665894,-0.9368114471435547,0.1717829406261444,0.14203773438930511
26970,-3.128415584564209,4.392382621765137,0.010059847496449947,0.3585185110569,0.9399888515472412,-0.9062831401824951,0.17899157106876373,0.06692179292440414
26980,-2.2135019302368164,2.6830620765686035,0.010082674212753773,0.36505863070487976,0.9485520124435425,-0.9320277571678162,0.16182410717010498,0.19361621141433716
26990,-2.4706809520721436,3.231889486312866,0.010077201761305332,0.36555248498916626,0.9484856128692627,-0.9165739417076111,0.16421733796596527,0.1346529722213745
27000,-2.1516802310943604,2.4965903759002686,0.010097876191139221,0.38694554567337036,0.9461562037467957,-0.9253549575805664,0.14660418033599854,0.23010334372520447
27010,-2.2231857776641846,1.8975682258605957,0.010099180974066257,0.37878450751304626,0.9466856122016907,-0.9216911196708679,0.1625499427318573,0.19486483931541443
27020,-2.1624348163604736,2.4717695713043213,0.010100107640028,0.3886162042617798,0.9432677626609802,-0.9252780079841614,0.14935919642448425,0.2366207093000412
27030,-2.2564518451690674,1.897937297821045,0.010071304626762867,0.37580549716949463,0.9484503269195557,-0.9327284097671509,0.16914822161197662,0.19317443668842316
27040,-2.328528881072998,3.227644681930542,0.010108567774295807,0.37261277437210083,0.9487833380699158,-0.9382661581039429,0.1675904393196106,0.1502995640039444
27050,-2.4162137508392334,3.2877278327941895,0.010075965896248817,0.3705046474933624,0.9464769959449768,-0.9160847067832947,0.1747376024723053,0.14627766609191895
27060,-2.212231397628784,1.911316990852356,0.010084033943712711,0.36781981587409973,0.9494538903236389,-0.9172673225402832,0.1699254810810089,0.19878967106342316
27070,-2.794476270675659,3.0958614349365234,0.010090385563671589,0.3594796657562256,0.9414050579071045,-0.9163313508033752,0.1798998862504959,0.08665379136800766
