step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
37450,-2.5691773891448975,4.921692371368408,0.010069379583001137,0.39964213967323303,0.949999988079071,-0.935139536857605,0.20152157545089722,0.1533254235982895
37460,-2.5813300609588623,4.894471168518066,0.0100619588047266,0.3936743438243866,0.949999988079071,-0.9361321330070496,0.19935864210128784,0.14987684786319733
37470,-2.374479293823242,5.254254341125488,0.010054723359644413,0.3969632685184479,0.949999988079071,-0.9361968040466309,0.20078755915164948,0.21262799203395844
37480,-2.3110880851745605,4.670083045959473,0.010060719214379787,0.39700692892074585,0.949999988079071,-0.9420958757400513,0.20538020133972168,0.19437097012996674
37490,-2.557128429412842,6.455529689788818,0.010058538056910038,0.3950709104537964,0.949999988079071,-0.9389221668243408,0.20349301397800446,0.14400219917297363
37500,-2.2891104221343994,6.071893215179443,0.010065833106637001,0.3971687853336334,0.949999988079071,-0.9343259334564209,0.20224840939044952,0.18448100984096527
37510,-2.541435718536377,9.679588317871094,0.010069082491099834,0.39582592248916626,0.949999988079071,-0.941551685333252,0.20124417543411255,0.12215569615364075
37520,-2.279906749725342,7.716037273406982,0.010065535083413124,0.40695348381996155,0.949999988079071,-0.9418843984603882,0.20253825187683105,0.17850945889949799
37530,-2.9556028842926025,12.49952220916748,0.010059029795229435,0.3917440176010132,0.949999988079071,-0.9299846887588501,0.20472969114780426,0.10939948260784149
37540,-2.2694387435913086,5.689749717712402,0.010066851042211056,0.40183088183403015,0.949999988079071,-0.9418771266937256,0.2060302048921585,0.18886631727218628
37550,-2.308025598526001,4.266125679016113,0.010055946186184883,0.40145352482795715,0.949999988079071,-0.9404975175857544,0.20249059796333313,0.1937604546546936
37560,-2.263638973236084,4.7440032958984375,0.010058031417429447,0.39724740386009216,0.949999988079071,-0.9419813752174377,0.20225095748901367,0.19812659919261932
37570,-2.268526554107666,5.071284770965576,0.010042639449238777,0.3971390128135681,0.949999988079071,-0.934779942035675,0.20211881399154663,0.1812734752893448
37580,-2.2846968173980713,7.757354259490967,0.010058400221168995,0.4036839008331299,0.949999988079071,-0.9412758946418762,0.20509915053844452,0.17836721241474152
37590,-2.5960850715637207,8.089295387268066,0.010045260190963745,0.39611461758613586,0.949999988079071,-0.9326413869857788,0.20261357724666595,0.13723772764205933
37600,-2.3414511680603027,12.328360557556152,0.010053494945168495,0.40107834339141846,0.949999988079071,-0.9413281679153442,0.2009696662425995,0.18896472454071045
37610,-2.6611225605010986,19.96572494506836,0.010044625028967857,0.3917582035064697,0.949999988079071,-0.9391523003578186,0.19846129417419434,0.12857243418693542
37620,-2.3323447704315186,2.6705243587493896,0.010054941289126873,0.4007617235183716,0.949999988079071,-0.9338922500610352,0.20304560661315918,0.20031191408634186
37630,-2.226205348968506,9.7142915725708,0.010058862157166004,0.4047446846961975,0.949999988079071,-0.9379894137382507,0.1985500454902649,0.1943145990371704
37640,-2.323969841003418,10.098958969116211,0.010067463852465153,0.40121349692344666,0.949999988079071,-0.9342028498649597,0.20287983119487762,0.1885402798652649
37650,-2.2037386894226074,7.912045955657959,0.010065404698252678,0.407960444688797,0.949999988079071,-0.9414202570915222,0.19666112959384918,0.22962048649787903
37660,-2.315589427947998,6.67711877822876,0.010051947087049484,0.4017657935619354,0.949999988079071,-0.9368217587471008,0.19982627034187317,0.20483918488025665
37670,-2.3286802768707275,5.950257301330566,0.010060097090899944,0.40294837951660156,0.9499998092651367,-0.9370411038398743,0.20344135165214539,0.18423804640769958
37680,-2.2971413135528564,13.867684364318848,0.010060569271445274,0.40229398012161255,0.949999988079071,-0.9392454028129578,0.20845113694667816,0.17964082956314087
37690,-2.3254988193511963,15.243868827819824,0.010051049292087555,0.39713796973228455,0.949999988079071,-0.9316020011901855,0.2015594244003296,0.1866500824689865
37700,-2.2838926315307617,15.061841011047363,0.010054362937808037,0.40289583802223206,0.949999988079071,-0.9401111006736755,0.19948415458202362,0.18097832798957825
37710,-2.605642080307007,11.556282997131348,0.01004968024790287,0.39453384280204773,0.949999988079071,-0.9416638612747192,0.20150111615657806,0.13752511143684387
37720,-2.2660396099090576,21.248699188232422,0.010053941048681736,0.40368860960006714,0.949999988079071,-0.9351707696914673,0.20616400241851807,0.19289258122444153
37730,-2.395826816558838,9.847942352294922,0.010058494284749031,0.39684224128723145,0.949999988079071,-0.937500536441803,0.20552636682987213,0.18343615531921387
37740,-2.2938449382781982,5.151461124420166,0.010051906108856201,0.40121275186538696,0.9499997496604919,-0.9343234300613403,0.20639342069625854,0.18638403713703156
37750,-2.2276699542999268,4.402512073516846,0.010054168291389942,0.4107571244239807,0.949999988079071,-0.9450964331626892,0.19608540832996368,0.21005910634994507
37760,-2.3362958431243896,4.4394659996032715,0.010045329108834267,0.3999200165271759,0.949999988079071,-0.935236930847168,0.20400163531303406,0.18148519098758698
37770,-2.5986642837524414,6.901142597198486,0.010061230510473251,0.3963033854961395,0.9499996900558472,-0.9350852370262146,0.2004559189081192,0.13904103636741638
37780,-2.3366525173187256,6.65971040725708,0.010044718161225319,0.3982757329940796,0.949999988079071,-0.9444959759712219,0.2062409371137619,0.163522407412529
37790,-2.3160622119903564,3.9322996139526367,0.010056047700345516,0.3982597589492798,0.949999988079071,-0.9370113015174866,0.20200471580028534,0.19403068721294403
37800,-2.28442645072937,4.650611877441406,0.010053681209683418,0.40167856216430664,0.949999988079071,-0.9390467405319214,0.1994611769914627,0.18249818682670593
37810,-2.3098349571228027,7.245923042297363,0.010053821839392185,0.4003809988498688,0.9499996900558472,-0.9383055567741394,0.2030688375234604,0.21194519102573395
37820,-2.2797486782073975,8.611952781677246,0.010058441199362278,0.4006545841693878,0.9499996304512024,-0.93763667345047,0.1997547298669815,0.21147768199443817
37830,-2.5189619064331055,7.076823711395264,0.010055895894765854,0.39543938636779785,0.949999988079071,-0.9354137182235718,0.2001708447933197,0.1490740180015564
37840,-2.3041999340057373,5.198328971862793,0.010043937712907791,0.3984525203704834,0.949999988079071,-0.9291908144950867,0.20428630709648132,0.19865690171718597
37850,-2.290743350982666,6.006214618682861,0.010045190341770649,0.40417033433914185,0.949999988079071,-0.9432297945022583,0.20270667970180511,0.2171059548854828
37860,-2.3486828804016113,5.097384929656982,0.010044770315289497,0.40130576491355896,0.949999988079071,-0.9377005696296692,0.2038169503211975,0.181921124458313
37870,-2.9618442058563232,11.471002578735352,0.01005153451114893,0.38982120156288147,0.9499996900558472,-0.9329286217689514,0.2002129852771759,0.11703548580408096
37880,-2.3235268592834473,9.321372985839844,0.010063855908811092,0.4010854661464691,0.949999988079071,-0.9400165677070618,0.20169863104820251,0.1935914307832718
37890,-2.569619655609131,6.176880359649658,0.010044031776487827,0.3976057767868042,0.949999988079071,-0.945956289768219,0.2009185254573822,0.15621334314346313
37900,-2.2390499114990234,5.524204254150391,0.010054200887680054,0.40993016958236694,0.949999988079071,-0.9361796379089355,0.19776226580142975,0.24929894506931305
37910,-2.197765827178955,8.814356803894043,0.01004114281386137,0.40966856479644775,0.949999988079071,-0.9409655928611755,0.19527630507946014,0.24312248826026917
37920,-2.547861099243164,7.758687496185303,0.01005296129733324,0.3976208567619324,0.949999988079071,-0.9410638809204102,0.19704566895961761,0.14150606095790863
37930,-2.209069013595581,6.448166847229004,0.010052928701043129,0.41261518001556396,0.9499996304512024,-0.9352521896362305,0.20039178431034088,0.2611711621284485
37940,-2.2118546962738037,2.6535139083862305,0.010059749707579613,0.4123115539550781,0.949999988079071,-0.9380081295967102,0.19758431613445282,0.2478863000869751
37950,-2.384685516357422,11.297788619995117,0.010061250068247318,0.4059479236602783,0.9499996900558472,-0.936421275138855,0.19769293069839478,0.1541082113981247
37960,-2.3407833576202393,14.73715591430664,0.010049503296613693,0.41035789251327515,0.949999988079071,-0.9397842288017273,0.20049890875816345,0.16337761282920837
37970,-2.4112346172332764,6.829147815704346,0.01004716008901596,0.4114201068878174,0.949999988079071,-0.9320540428161621,0.2020559459924698,0.11561763286590576
37980,-2.364152669906616,8.192229270935059,0.010059220716357231,0.41071197390556335,0.949999988079071,-0.9335614442825317,0.20710986852645874,0.13967359066009521
37990,-2.235888957977295,7.012664318084717,0.010068930685520172,0.41189253330230713,0.9499996304512024,-0.9405157566070557,0.2021249681711197,0.23422765731811523
38000,-2.2732486724853516,6.935305595397949,0.010047033429145813,0.40286022424697876,0.949999988079071,-0.9381394386291504,0.20738501846790314,0.1781698763370514
38010,-2.2948062419891357,6.45766019821167,0.010040592402219772,0.397806316614151,0.949999988079071,-0.9371733069419861,0.2122655212879181,0.1836674064397812
38020,-2.2454984188079834,3.6448519229888916,0.010052581317722797,0.39887794852256775,0.949999988079071,-0.9364832043647766,0.20816907286643982,0.19208039343357086
38030,-2.2660086154937744,3.226999521255493,0.010040060617029667,0.39591166377067566,0.949999988079071,-0.9322201609611511,0.2052050083875656,0.18312755227088928
38040,-2.3373048305511475,9.845343589782715,0.010041662491858006,0.400002658367157,0.949999988079071,-0.9385098218917847,0.20485931634902954,0.19845424592494965
38050,-2.327173948287964,16.842451095581055,0.010032388381659985,0.39688166975975037,0.949999988079071,-0.9404487609863281,0.20310719311237335,0.20481762290000916
38060,-2.5537490844726562,13.832396507263184,0.01004080381244421,0.39489975571632385,0.949999988079071,-0.93715900182724,0.20132967829704285,0.15929540991783142
38070,-2.2443625926971436,7.315823078155518,0.010029096156358719,0.4016711711883545,0.949999988079071,-0.9394096732139587,0.20626573264598846,0.20168110728263855
38080,-2.2216079235076904,5.7680888175964355,0.01004917174577713,0.41155123710632324,0.949999988079071,-0.9398778080940247,0.19677519798278809,0.23850038647651672
38090,-2.2329208850860596,5.250968933105469,0.010038726031780243,0.41200146079063416,0.949999988079071,-0.9448760747909546,0.19651097059249878,0.2305682748556137
38100,-2.236001491546631,2.7264156341552734,0.010041848756372929,0.4124133586883545,0.949999988079071,-0.9383558630943298,0.19742703437805176,0.24657562375068665
38110,-2.298234701156616,11.402059555053711,0.010046916082501411,0.40356191992759705,0.9499996900558472,-0.9395062327384949,0.20300963521003723,0.1764822006225586
38120,-2.1877663135528564,3.3501243591308594,0.010025537572801113,0.41489073634147644,0.949999988079071,-0.9365934729576111,0.19451086223125458,0.21898110210895538
38130,-3.2985448837280273,14.346609115600586,0.010045813396573067,0.3865642249584198,0.9499983191490173,-0.9397702813148499,0.20382726192474365,0.06424228847026825
38140,-2.3067924976348877,7.1014018058776855,0.01005221251398325,0.4000604748725891,0.9499998688697815,-0.9409398436546326,0.20758573710918427,0.18106940388679504
38150,-2.3286616802215576,5.016254901885986,0.010035054758191109,0.3996475636959076,0.949999988079071,-0.9411252737045288,0.20973846316337585,0.19357696175575256
38160,-2.2616612911224365,3.6146044731140137,0.010042577981948853,0.4026460647583008,0.949999988079071,-0.9355039596557617,0.2031809240579605,0.18635135889053345
38170,-2.318380832672119,7.113552570343018,0.010046174749732018,0.40095898509025574,0.9499994516372681,-0.9379550218582153,0.20267654955387115,0.18519729375839233
38180,-2.274240493774414,4.345093727111816,0.010044497437775135,0.40475994348526,0.949999988079071,-0.940963089466095,0.20596493780612946,0.1846010386943817
38190,-2.2848117351531982,7.636350631713867,0.010039920918643475,0.3990423083305359,0.949999988079071,-0.9392651915550232,0.2038106769323349,0.1824052929878235
38200,-2.280038595199585,9.91405200958252,0.010046476498246193,0.3992966413497925,0.949999988079071,-0.9423025846481323,0.21126531064510345,0.18010319769382477
38210,-2.5504677295684814,15.229920387268066,0.01005031168460846,0.3967156410217285,0.949999988079071,-0.9383517503738403,0.20178109407424927,0.13389883935451508
38220,-2.531081199645996,12.430829048156738,0.010042376816272736,0.394365131855011,0.9499997496604919,-0.9433823227882385,0.20348632335662842,0.147887721657753
38230,-2.2609498500823975,4.166533470153809,0.010030372068285942,0.39862775802612305,0.949999988079071,-0.9377471804618835,0.20445330440998077,0.18387925624847412
38240,-2.2987887859344482,4.484748363494873,0.010035218670964241,0.4008321464061737,0.949999988079071,-0.9426133632659912,0.20313461124897003,0.17371706664562225
38250,-2.3214776515960693,6.8840765953063965,0.010035228915512562,0.3981410264968872,0.949999988079071,-0.9375584125518799,0.20382152497768402,0.16739127039909363
38260,-2.374014377593994,3.696312665939331,0.010029307566583157,0.3985479474067688,0.949999988079071,-0.935370683670044,0.20661388337612152,0.1843499392271042
38270,-2.988948345184326,16.795129776000977,0.010038724169135094,0.38786745071411133,0.949999988079071,-0.9291222095489502,0.2019258588552475,0.10211877524852753
38280,-2.311760902404785,13.003360748291016,0.010036764666438103,0.40216195583343506,0.949999988079071,-0.9459712505340576,0.20673570036888123,0.19171278178691864
38290,-2.3478734493255615,4.120891571044922,0.010028816759586334,0.3955366611480713,0.949999988079071,-0.9398225545883179,0.20505528151988983,0.18369831144809723
38300,-2.255411386489868,8.811575889587402,0.010054757818579674,0.39869263768196106,0.949999988079071,-0.9356282353401184,0.2038974016904831,0.21044106781482697
38310,-2.3304848670959473,3.421950578689575,0.010033730417490005,0.4008871018886566,0.949999988079071,-0.9425535202026367,0.20553237199783325,0.18081606924533844
38320,-2.3000268936157227,8.372980117797852,0.010035666637122631,0.40063685178756714,0.949999988079071,-0.9385362863540649,0.2012161910533905,0.19982704520225525
38330,-2.5720722675323486,11.56687068939209,0.010051054880023003,0.3940606713294983,0.949999988079071,-0.9292306900024414,0.20575109124183655,0.14768286049365997
38340,-2.3587234020233154,11.064522743225098,0.01003772858530283,0.40027812123298645,0.949999988079071,-0.9459662437438965,0.205463245511055,0.19010478258132935
38350,-2.3599894046783447,13.983980178833008,0.010040671564638615,0.3994140625,0.949999988079071,-0.9452154636383057,0.2036522626876831,0.1849166303873062
38360,-2.3103909492492676,9.128068923950195,0.010030756704509258,0.39660805463790894,0.949999988079071,-0.9380598664283752,0.2045140117406845,0.18819718062877655
38370,-2.3066325187683105,5.082940578460693,0.010028043761849403,0.40096914768218994,0.949999988079071,-0.9371271133422852,0.2039029449224472,0.18576247990131378
